0.0855319,0.131588,0.597268,0
0.235595,0.145325,0.598003,0.0118999
0.0620402,0.128889,0.604478,-0.0181999
0.0840575,0.129319,0.605971,0
0.0225626,0.10149,0.609899,-0.0279999
0.0182156,0.0762959,0.613678,-0.0258999
-0.00339805,0.0481265,0.616067,-0.0286996
0.0334182,0.0514126,0.616477,0
0.0650258,0.10004,0.61739,0
-0.00225524,0.0735707,0.619797,-0.0272999
0.0369759,0.056886,0.621572,0
-0.0701897,0.0292466,0.622123,-0.0279999
0.191779,0.301193,0.0601506,-0.0132999
0.195775,0.301193,0.0753168,0
0.261389,0.318221,0.0755618,0.000699997
0.259077,0.39858,0.0801714,0
0.326472,0.502264,0.0920304,0
0.326472,0.502264,0.0949736,0
0.165924,0.495934,0.0991013,-0.0216999
0.254628,0.468794,0.122294,-0.0412998
0.405207,0.623396,0.130767,0
0.339766,0.600533,0.152708,-0.0307999
0.525095,0.807839,0.185848,0
0.221585,0.777643,0.192406,-0.0398998
0.505468,0.777643,0.231644,0
-7.65855,0.742997,0.231886,-0.0440998
0.452504,0.69616,0.255398,0
0.281986,0.667966,0.266089,-0.0405998
0.364247,0.635387,0.298384,-0.0412998
0.338715,0.601097,0.328,-0.0426998
0.313481,0.565055,0.355789,-0.0440998
0.367286,0.565055,0.384225,0
-5.37281,0.527119,0.384481,-0.0461998
0.262552,0.489877,0.408787,-0.0461998
0.347683,0.514171,0.434433,0.0112
0.299047,0.501302,0.459573,-0.0223999
0.267519,0.471394,0.482993,-0.0321999
0.239126,0.439743,0.505137,-0.0391998
0.249844,0.384376,0.521221,0
-0.0693509,0.351806,0.523948,-0.0384998
0.282227,0.434195,0.533379,0
0.183065,0.404209,0.544886,-0.0377998
0.283553,0.436235,0.548865,0
0.208324,0.404312,0.565385,-0.0370998
0.289773,0.445804,0.574338,0
0.183598,0.411671,0.586484,-0.0412998
0.217936,0.335286,0.602617,0
-0.938705,0.298394,0.603303,-0.0433998
0.193956,0.298394,0.616085,0
-0.148666,0.266176,0.617997,-0.0384998
0.215703,0.294313,0.632688,0.0202999
0.232025,0.321988,0.64875,0.0188999
0.184513,0.312423,0.664302,-0.0153999
0.227148,0.349458,0.671468,0
0.181842,0.335591,0.681566,-0.0181999
0.232258,0.35732,0.68936,0
0.172927,0.340018,0.698864,-0.0224
0.112459,0.173013,0.703452,0
0.114974,0.176884,0.707284,0
-0.718515,0.152886,0.707575,-0.0258999
0.055028,0.130281,0.714033,-0.0244999
0.131767,0.202718,0.716772,0
0.19935,0.235134,0.725265,0.0279999
0.152837,0.235134,0.737098,0
-2.11194,0.226989,0.73717,-0.0118999
0.177466,0.273025,0.748338,0
0.0339911,0.255395,0.750613,-0.0195999
0.14644,0.225293,0.75085,0
0.20137,0.309801,0.758933,0
0.135573,0.291803,0.765502,-0.0202999
0.211164,0.324867,0.766777,0
0.276441,0.425293,0.777152,0
0.200613,0.405124,0.786105,-0.0230999
0.257633,0.396359,0.795042,0
0.21592,0.332185,0.802684,0
-0.190662,0.307673,0.803974,-0.0272999
0.139112,0.276458,0.817707,-0.0335999
0.148602,0.228618,0.819567,0
0.135981,0.209201,0.824051,0
0.181789,0.224155,0.828747,0.0125999
0.143836,0.221287,0.839333,0
-0.530072,0.202341,0.839706,-0.0202999
0.0907326,0.180752,0.848785,-0.0223999
0.118292,0.181988,0.856783,0
0.3825,0.208117,0.85802,0.0244999
0.14114,0.217138,0.86432,0
0.110051,0.209091,0.868735,-0.00909996
0.135909,0.209091,0.877827,0
-0.0579945,0.189936,0.879058,-0.0195999
0.150432,0.231434,0.881061,0
0.108317,0.212468,0.889749,-0.0202999
0.181217,0.278796,0.898566,0
0.0960631,0.257679,0.903414,-0.0223999
0.124405,0.235227,0.915203,-0.0237999
0.139738,0.214982,0.92214,0
0.0593288,0.194104,0.926043,-0.0223999
0.0815925,0.171662,0.934217,-0.0237999
0.113202,0.174157,0.934402,0
0.067706,0.150677,0.941728,-0.0244999
0.112696,0.173378,0.944593,0
0.0497541,0.148705,0.94952,-0.0258999
0.0697204,0.107262,0.953945,0
-0.116853,0.0826519,0.954678,-0.0251999
0.0101897,0.0593214,0.957664,-0.0237999
0.133666,0.200176,0.108877,0.0321999
0.134416,0.206794,0.109307,0
0.174182,0.233676,0.110187,0.00139999
0.16363,0.250434,0.122595,0.000699997
0.148811,0.22894,0.126338,0
0.0887486,0.209886,0.133364,-0.0265999
0.140703,0.216466,0.143351,0
-0.442675,0.185936,0.144057,-0.0356998
0.0485882,0.149191,0.151568,-0.0405998
0.0958033,0.14739,0.153392,0
0.141743,0.16879,0.15959,0.0195999
0.11285,0.173615,0.168295,0
-1.02188,0.159339,0.168426,-0.0153999
0.0668189,0.140454,0.175416,-0.0202999
0.103823,0.159728,0.177518,0
0.159731,0.185698,0.184312,0.0237999
0.119395,0.183684,0.190643,0
0.0922931,0.178812,0.193467,-0.00629997
0.0817931,0.161011,0.201453,-0.0188999
0.11875,0.182692,0.202645,0
0.0784285,0.163686,0.209773,-0.0202999
0.0933688,0.143644,0.213776,0
0.019714,0.122464,0.216524,-0.0223999
0.0371916,0.10031,0.221488,-0.0230999
0.0477051,0.0733924,0.221729,0
0.00350252,0.0508213,0.224114,-0.0230999
0.0464877,0.0715196,0.226879,0
-0.0936507,0.0490475,0.227421,-0.0230999
-0.046211,-0.075546,-0.0339882,0.0216999
-0.0553004,-0.0824881,-0.0381048,-0.00139999
-0.0177183,-0.0647492,-0.0413411,0.0202999
0.024649,-0.0293629,-0.0428074,0.0363998
-0.0192841,-0.0296679,-0.0431025,0
0.192153,0.276577,0.107925,0.0804996
0.185272,0.288919,0.122336,-0.00209999
0.149171,0.229493,0.123734,0
0.109251,0.168078,0.126465,0
0.100916,0.155256,0.12802,0
-0.00335049,0.133587,0.130259,-0.0251999
0.023038,0.0354431,0.130822,0
-0.27994,-0.420816,-0.267495,-0.0678997
-0.29376,-0.453268,-0.289525,0.000699997
-0.310438,-0.477597,-0.313503,0
6.20516,-0.467753,-0.31363,0.0293999
-0.306962,-0.472249,-0.318203,0
-0.222263,-0.445312,-0.336018,0.0447998
-0.297433,-0.457589,-0.343241,0
-0.172541,-0.41426,-0.357271,0.0545998
-0.251424,-0.386806,-0.358533,0
-0.279533,-0.430051,-0.36254,0
-0.173649,-0.387213,-0.377127,0.0489998
-0.261544,-0.402376,-0.389711,0
-0.0755678,-0.358522,-0.396405,0.0489998
-0.29608,-0.455508,-0.399805,0
-0.357369,-0.549799,-0.415232,0
-0.381005,-0.586161,-0.421674,0
0.351051,-0.546159,-0.423883,0.0475998
-0.273118,-0.506593,-0.448885,0.0461998
-0.284445,-0.437607,-0.453989,0
-0.307654,-0.451501,-0.471375,-0.00909996
-0.296829,-0.45666,-0.484479,0
-0.296829,-0.45666,-0.492849,0
0.445978,-0.433726,-0.49385,0.0279999
-0.297945,-0.458377,-0.514797,0
0.171789,-0.426252,-0.516751,0.0342999
-0.308399,-0.445795,-0.538859,-0.0153999
-0.293303,-0.451235,-0.552911,0
-0.359816,-0.472072,-0.561895,-0.0167999
-0.296802,-0.456619,-0.582926,0
0.0014591,-0.439518,-0.584854,0.0209999
-0.22811,-0.409187,-0.60528,0.0314999
-0.233339,-0.358984,-0.61638,0
-0.275053,-0.37258,-0.62352,-0.0105
-0.194547,-0.349052,-0.640748,0.0265999
-0.202537,-0.311596,-0.642719,0
-0.139938,-0.281238,-0.654844,0.0307999
-0.198756,-0.305778,-0.663293,0
-0.0996025,-0.277305,-0.669648,0.0307999
-0.128073,-0.250244,-0.682107,0.0286999
-0.205618,-0.316335,-0.685921,0
-0.154037,-0.294955,-0.697098,0.0237999
-0.207152,-0.318695,-0.705629,0
-0.132598,-0.297451,-0.712621,0.0238
-0.153276,-0.27746,-0.726396,0.0223999
-0.190118,-0.292489,-0.735798,0
-0.102055,-0.271358,-0.740858,0.0230999
-0.160147,-0.246379,-0.751195,0
0.00754183,-0.227835,-0.752978,0.0202999
-0.110115,-0.208242,-0.763372,0.0209999
-0.149248,-0.229612,-0.770497,0
-0.206767,-0.245934,-0.775121,-0.0146999
-0.133499,-0.232632,-0.786705,0.0146999
-0.111801,-0.172002,-0.787608,0
-0.0661356,-0.149052,-0.794327,0.0230999
-0.0572069,-0.0880105,-0.797153,0
-0.0572069,-0.0880105,-0.798548,0
0.794691,-0.0687783,-0.798644,0.0195999
-0.00749473,-0.0487237,-0.801099,0.0202999
-0.0684806,-0.105355,-0.802665,0
-0.131886,-0.132845,-0.807321,-0.0265999
-0.0608387,-0.119653,-0.813255,0.0139999
-0.0835318,-0.12851,-0.817515,0
0.00822566,-0.10706,-0.819306,0.0216999
-0.0653432,-0.100528,-0.820693,0
-0.0193246,-0.0808902,-0.823656,0.0202999
-0.0455805,-0.0701239,-0.826136,0
0.0611271,-0.0481453,-0.826836,0.0223999
0.927735,1.4272,87.691,0.0580997
1.00757,1.55128,3.74826,-0.0307999
1.00833,1.55128,0.00659603,0
1.00833,1.55128,0.0776042,0
0.961427,1.53101,0.153862,-0.0279999
0.973266,1.50698,0.58798,-0.0300999
0.90876,1.47504,0.661062,-0.0412998
0.958774,1.47504,0.735301,0
-8.52939,1.43902,0.73571,-0.0447998
0.935361,1.43902,0.751157,0
0.837894,1.40235,0.805552,-0.0475998
0.911525,1.40235,0.816773,0
0.911525,1.40235,0.843418,0
0.911525,1.40235,0.864867,0
0.514637,1.36422,0.875645,-0.0489998
0.801584,1.32337,0.944876,-0.0510998
0.771208,1.28459,1.00664,-0.0510998
0.750959,1.2462,1.06866,-0.0489998
0.725538,1.20772,1.12835,-0.0489998
0.785015,1.20772,1.17909,0
0.785015,1.20772,0.0076859,0
-0.665606,1.16734,0.010233,-0.0517998
0.758769,1.16734,0.0127463,0
0.758769,1.16734,0.0715019,0
-1.99163,1.12944,0.0727375,-0.0496998
0.734133,1.12944,0.0816002,0
0.734133,1.12944,0.0825037,0
0.760614,1.1512,0.125632,0.00769997
0.748282,1.1512,0.181647,0
-0.867468,1.12957,0.182979,-0.0314999
0.734219,1.12957,0.183443,0
0.734219,1.12957,0.190003,0
0.734219,1.12957,0.195918,0
0.734219,1.12957,0.200755,0
0.661955,1.10647,0.238907,-0.0328999
0.64482,1.07223,0.292464,-0.0433998
0.696953,1.07223,0.299071,0
0.696953,1.07223,0.308823,0
0.696953,1.07223,0.313767,0
0.577377,1.03647,0.344948,-0.0482998
0.588861,0.997337,0.394304,-0.0489998
0.560512,0.957131,0.442577,-0.0517998
0.622135,0.957131,0.456969,0
0.508617,0.918819,0.48876,-0.0510998
0.507992,0.877198,0.5326,-0.0517998
0.570179,0.877198,0.571944,0
-0.0283296,0.838533,0.576366,-0.0503998
0.545047,0.838533,0.599667,0
0.375128,0.79789,0.617182,-0.0524998
0.518629,0.79789,0.628789,0
0.406135,0.758314,0.655584,-0.0510998
0.492904,0.758314,0.670105,0
0.492904,0.758314,0.681563,0
0.492904,0.758314,0.690537,0
0.492904,0.758314,0.692087,0
-1.09995,0.719798,0.693456,-0.0496998
0.467869,0.719798,0.0231113,0
0.26983,0.679193,0.0354094,-0.0517998
0.441476,0.679193,0.0563856,0
0.372629,0.664673,0.0690729,-0.0188999
0.432037,0.664673,0.0697821,0
0.368116,0.636446,0.100869,-0.0370998
0.35059,0.606362,0.130696,-0.0356998
0.394136,0.606362,0.154303,0
0.136709,0.567281,0.16108,-0.0461998
0.28447,0.526412,0.187137,-0.0475998
0.342168,0.526412,0.200114,0
0.342168,0.526412,0.209152,0
0.342168,0.526412,0.210788,0
0.342168,0.526412,0.213069,0
-1.73844,0.491834,0.213662,-0.0412998
0.319692,0.491834,0.214771,0
0.319692,0.491834,0.217639,0
0.240008,0.458311,0.23659,-0.0398999
0.329089,0.480671,0.260837,0.0139999
0.312436,0.480671,0.273633,0
0.312436,0.480671,0.277742,0
0.312436,0.480671,0.00425538,0
0.0761714,0.463463,0.00684985,-0.0209999
0.301251,0.463463,0.00843211,0
0.301251,0.463463,0.0140961,0
0.236474,0.439918,0.0294083,-0.0286999
0.285947,0.439918,0.03249,0
0.210858,0.406676,0.0497358,-0.0377998
0.198982,0.374097,0.068584,-0.0370998
0.243163,0.374097,0.0687527,0
0.183102,0.344979,0.0856601,-0.0335999
0.224236,0.344979,0.103042,0
-1.25968,0.319798,0.103426,-0.0293999
0.207868,0.319798,0.103569,0
0.207868,0.319798,0.109069,0
0.207868,0.319798,0.111183,0
0.127906,0.297178,0.118451,-0.0265999
0.193165,0.297178,0.122616,0
0.14393,0.278992,0.132638,-0.0223999
0.145195,0.262015,0.145783,-0.0209999
0.17031,0.262015,0.14895,0
0.17031,0.262015,0.15055,0
0.119771,0.244965,0.158112,-0.0202999
0.159227,0.244965,0.169589,0
-0.122169,0.229519,0.170548,-0.0188999
0.115943,0.21354,0.0105939,-0.0188999
0.133106,0.211246,0.0211469,-0.00349998
0.13731,0.211246,0.0297039,0
0.0470974,0.199959,0.0315279,-0.0125999
0.129974,0.199959,0.038648,0
0.0583332,0.186099,0.0413936,-0.0153999
0.0884715,0.169597,0.0499019,-0.0181999
0.07463,0.151532,0.0573687,-0.0195999
0.0984959,0.151532,0.0575038,0
0.0984959,0.151532,0.0589135,0
0.0984959,0.151532,0.0598886,0
0.0484029,0.132339,0.0643213,-0.0209999
0.0860203,0.132339,0.0662343,0
0.0860203,0.132339,0.067724,0
0.0239023,0.113513,0.0704958,-0.0202999
0.0737834,0.113513,0.076122,0
-1.96313,0.0966703,0.0761742,-0.0181999
0.0628357,0.0966703,0.0800854,0
0.0628357,0.0966703,0.0807122,0
-0.326243,0.0776843,0.0809634,-0.0202999
0.0157565,0.0594854,0.0839079,-0.0188999
0.0386655,0.0594854,0.0844098,0
0.0386655,0.0594854,0.00140951,0
0.161335,0.0919703,0.00308309,0.0307999
0.0597807,0.0919703,0.00343313,0
0.0317191,0.0783676,0.00702942,-0.0146999
0.0179163,0.0610937,0.0100905,-0.0181999
0.0397109,0.0610937,0.0101746,0
0.0397109,0.0610937,0.0107845,0
0.0397109,0.0610937,0.0117132,0
-0.0231058,0.0422251,0.0126954,-0.0195999
0.0274463,0.0422251,0.0131701,0
-0.0651756,-0.0889223,-0.0243036,-0.0335999
-0.0577995,-0.0889223,-0.0257236,0
-0.132504,-0.0999702,-0.0257858,-0.000699997
-0.0649806,-0.0999702,-0.0299123,0
0.109913,-0.0848603,-0.03056,0.0209999
0.0236653,-0.043416,-0.0327389,0.0433998
-0.0279492,-0.0442975,-0.0349429,0.000699997
-0.0287933,-0.0442975,-0.035562,0
-0.079698,-0.0668849,-0.0379661,-0.0216999
-0.0434752,-0.0668849,-0.0392052,0
1.96322,3.02034,-0.0108593,0
1.96322,3.02034,-0.0100498,0
1.96322,3.02034,0.0114007,0
2.03338,3.03672,0.0564078,0.0146999
1.92144,3.00922,0.206369,-0.0286999
1.95599,3.00922,0.22314,0
1.89108,2.97833,0.354269,-0.0328999
1.93591,2.97833,0.441338,0
1.77894,2.93565,0.503351,-0.0454998
1.90817,2.93565,0.508194,0
1.90817,2.93565,0.533429,0
1.80876,2.89328,0.64671,-0.0468998
1.88063,2.89328,0.792421,0
-0.74809,2.84881,0.795689,-0.0496998
1.85172,2.84881,0.818382,0
1.85172,2.84881,0.83815,0
1.85172,2.84881,0.846466,0
1.85172,2.84881,0.89918,0
1.58472,2.80499,0.934248,-0.0496998
1.73582,2.76233,1.07224,-0.0496998
1.79552,2.76233,1.14124,0
1.6426,2.7183,1.20829,-0.0510998
1.7669,2.7183,1.2189,0
1.67129,2.67446,1.34275,-0.0517998
1.7384,2.67446,1.47775,0
1.00329,2.63254,1.489,-0.0503998
1.71115,2.63254,1.54709,0
1.71115,2.63254,1.56394,0
1.50304,2.59037,1.60729,-0.0503997
1.68374,2.59037,1.69693,0
1.68374,2.59037,1.69981,0
1.46982,2.55524,1.73519,-0.0440998
1.66091,2.55524,1.83988,0
1.33038,2.51907,1.86228,-0.0454998
1.55969,2.48323,1.98689,-0.0454998
1.53757,2.44797,2.10963,-0.0447998
1.59118,2.44797,2.1371,0
1.50414,2.41438,2.23352,-0.0433998
1.56934,2.41438,2.32908,0
1.27321,2.38266,2.35051,-0.0412998
1.54873,2.38266,2.42045,0
1.39718,2.34816,2.46933,-0.0447998
1.5263,2.34816,2.55999,0
1.27746,2.31433,2.58656,-0.0433998
1.50431,2.31433,2.68524,0
1.14576,2.28188,2.70256,-0.0426998
1.48322,2.28188,2.74731,0
1.37124,2.24803,2.81446,-0.0447998
1.46122,2.24803,2.82868,0
1.46122,2.24803,2.831,0
1.37779,2.21375,2.92527,-0.0433998
1.36776,2.18206,3.03399,-0.0419998
1.41834,2.18206,3.09837,0
1.41834,2.18206,3.09916,0
1.41834,2.18206,3.10129,0
1.41834,2.18206,3.11427,0
1.21243,2.14947,3.14359,-0.0419998
1.32302,2.11562,3.24926,-0.0433998
1.37515,2.11562,3.27061,0
1.29495,2.08502,3.35192,-0.0391998
1.28774,2.05529,3.45579,-0.0405998
1.33594,2.05529,3.47669,0
1.33594,2.05529,3.55905,0
-6.11082,2.02457,3.55971,-0.0405998
1.24599,1.9938,3.65855,-0.0412998
1.33559,2.02273,3.76061,0.0174999
1.27341,2.00626,3.85953,-0.0251999
1.25745,1.98594,3.95938,-0.0279999
1.29086,1.98594,4.05044,0
1.29086,1.98594,4.05391,0
0.434236,1.95773,4.05872,-0.0342999
1.21149,1.93136,4.15481,-0.0363998
1.25538,1.93136,4.22853,0
1.02199,1.90171,4.25091,-0.0419998
1.1534,1.86416,4.34357,-0.0482998
1.12239,1.82264,4.43446,-0.0517998
1.18471,1.82264,4.48075,0
1.02397,1.78081,4.52387,-0.0538998
1.15753,1.78081,4.61345,0
-6.49808,1.73765,4.6142,-0.0552998
1.04074,1.6963,4.69943,-0.0517998
1.1026,1.6963,4.74963,0
1.14731,1.71997,4.78411,0.00979996
1.11798,1.71997,4.80082,0
1.11798,1.71997,4.8543,0
0.880256,1.69563,4.8697,-0.0335999
1.10216,1.69563,4.91402,0
0.999032,1.66887,4.95409,-0.0342999
1.08476,1.66887,4.96641,0
0.999147,1.63348,5.03544,-0.0440998
0.978097,1.59495,5.11543,-0.0489998
1.03672,1.59495,5.13384,0
1.03672,1.59495,5.17939,0
0.6958,1.55502,5.19432,-0.0503998
1.01077,1.55502,5.27262,0
-5.94136,1.51332,5.27332,-0.0538998
0.983661,1.51332,5.30213,0
0.983661,1.51332,5.32214,0
0.983661,1.51332,5.32808,0
0.983661,1.51332,5.33731,0
0.983661,1.51332,5.33807,0
0.46306,1.47068,5.34747,-0.0524998
0.86725,1.42926,5.41938,-0.0517998
0.929021,1.42926,5.49613,0
-4.33926,1.38767,5.49696,-0.0524998
0.901986,1.38767,5.52954,0
0.733757,1.34486,5.55971,-0.0524998
0.782836,1.30197,5.62435,-0.0524998
0.846284,1.30197,5.68947,0
-5.89805,1.25899,5.69006,-0.0524998
0.729157,1.21633,5.74991,-0.0503998
0.790617,1.21633,5.78491,0
0.790617,1.21633,5.79279,0
0.790617,1.21633,5.80693,0
0.935347,1.23717,5.81208,0.00909996
0.804161,1.23717,5.86976,0
0.1566,1.21809,5.87298,-0.0279999
0.727172,1.18707,5.93247,-0.0370998
0.713215,1.16099,5.99014,-0.0342999
0.754642,1.16099,6.04854,0
-7.51364,1.12861,6.04885,-0.0377998
0.733595,1.12861,6.05654,0
0.733595,1.12861,6.07965,0
0.587446,1.09127,6.10372,-0.0447998
0.709329,1.09127,6.11038,0
0.6226,1.05364,6.15658,-0.0454999
0.684868,1.05364,6.199,0
0.356541,1.01391,6.20885,-0.0489998
0.575321,0.973365,6.25731,-0.0475998
0.632688,0.973365,6.27275,0
0.632688,0.973365,6.2735,0
0.632688,0.973365,6.27951,0
0.506453,0.935263,6.30467,-0.0454998
0.607921,0.935263,6.35173,0
-7.34397,0.896544,6.35205,-0.0468998
0.582754,0.896544,6.36307,0
0.582754,0.896544,6.36433,0
0.582754,0.896544,6.37384,0
0.453232,0.85926,6.39577,-0.0447998
0.558519,0.85926,6.43654,0
-0.574671,0.820366,6.43859,-0.0461998
0.533238,0.820366,6.47263,0
0.18722,0.781507,6.47928,-0.0454998
0.53627,0.802968,6.51926,0.0118999
0.521929,0.802968,6.53388,0
0.521929,0.802968,6.53903,0
0.521929,0.802968,6.54684,0
0.450288,0.794124,6.55949,-0.0174999
0.516181,0.794124,6.59167,0
0.324571,0.768168,6.59887,-0.0272999
0.436839,0.738112,6.63569,-0.0356998
0.479773,0.738112,6.6594,0
0.479773,0.738112,6.66009,0
0.312103,0.703672,6.67169,-0.0398998
0.457387,0.703672,6.70707,0
-10.1079,0.663614,6.70724,-0.0468998
0.35205,0.624984,6.73824,-0.0447998
0.406239,0.624984,6.75043,0
0.406239,0.624984,6.75594,0
0.406239,0.624984,6.75684,0
0.406239,0.624984,6.76117,0
0.479725,0.648321,6.77004,0.0132999
0.378124,0.629964,6.80127,-0.0258999
0.355712,0.603803,6.83162,-0.0307999
0.319971,0.568369,6.85961,-0.0405998
0.36944,0.568369,6.8792,0
0.172368,0.529146,6.88775,-0.0461998
0.262566,0.489525,6.91214,-0.0461998
0.318191,0.489525,6.91358,0
0.318191,0.489525,6.91854,0
0.229082,0.454758,6.93548,-0.0412998
0.216928,0.416171,6.95603,-0.0440998
0.270511,0.416171,6.96955,0
0.102064,0.379669,6.97627,-0.0426998
0.17336,0.343089,6.99339,-0.0412998
0.223008,0.343089,6.99798,0
0.14087,0.310316,7.00954,-0.0377998
0.201705,0.310316,7.01459,0
0.126353,0.282782,7.0241,-0.0321999
0.131015,0.256803,7.03702,-0.0300997
0.166922,0.256803,7.03825,0
0.166922,0.256803,7.04047,0
0.107669,0.234211,7.04885,-0.0265999
0.152237,0.234211,7.05253,0
0.152237,0.234211,7.05365,0
0.152237,0.234211,7.0537,0
0.0852154,0.211837,7.05998,-0.0258999
0.137694,0.211837,7.06791,0
-0.00960401,0.188585,7.07019,-0.0265999
0.0766149,0.165544,7.07849,-0.0258999
0.107604,0.165544,7.08682,0
3.53804,0.183776,7.08687,0.0146999
0.119454,0.183776,7.08987,0
0.119454,0.183776,7.09093,0
0.119454,0.183776,7.09318,0
0.0417254,0.16958,7.09568,-0.0167999
0.0683756,0.147629,7.10309,-0.0230999
0.0959592,0.147629,7.10985,0
-0.220836,0.127604,7.1104,-0.0216999
0.0399556,0.105298,7.11568,-0.0237999
0.103868,0.125989,7.12194,0.0181999
0.050686,0.110207,7.12746,-0.0174999
0.0716348,0.110207,7.12963,0
0.0716348,0.110207,7.13145,0
-0.0371728,0.088136,7.1327,-0.0223999
0.0176504,0.0673816,7.13606,-0.0216999
0.0709795,0.0832791,7.14021,0.0139999
0.0541314,0.0832791,7.14328,0
-0.0140017,0.0720813,7.14417,-0.0125999
0.0468529,0.0720813,7.14575,0
0.0468529,0.0720813,7.14695,0
-0.0816192,0.0492249,7.14755,-0.0230999
-0.00680178,0.0286829,7.14897,-0.0209999
0.0186439,0.0286829,7.14915,0
0.0186439,0.0286829,7.14938,0
0.0598072,0.0471869,7.15108,0.0174999
0.00362438,0.0329995,7.15271,-0.0146999
0.0214497,0.0329995,7.15379,0
1.23385,1.911,0.415458,-0.0300999
1.24215,1.911,0.00742616,0
1.24215,1.911,0.0198018,0
1.27849,1.96526,0.0972351,0.000699997
1.25181,1.97638,0.195815,-0.0272999
1.28465,1.97638,0.292859,0
1.28465,1.97638,0.295891,0
-5.53602,1.96582,0.29663,-0.0426998
1.21267,1.94296,0.392437,-0.0412998
1.26292,1.94296,0.490253,0
3.23754,1.97547,0.491188,0.0153999
1.28406,1.97547,0.526474,0
1.22318,1.96668,0.587873,-0.0286999
1.27834,1.96668,0.594385,0
1.22407,1.94774,0.684063,-0.0321999
1.26603,1.94774,0.696439,0
1.19393,1.92047,0.782476,-0.0405998
1.2483,1.92047,0.865417,0
0.76037,1.89568,0.875542,-0.0419998
1.23219,1.89568,0.013573,0
1.15024,1.86649,0.0944854,-0.0454998
1.14285,1.84093,0.186547,-0.0447998
1.1966,1.84093,0.241949,0
1.04508,1.81348,0.278413,-0.0447998
1.111,1.7894,0.367836,-0.0433998
1.16311,1.7894,0.37576,0
1.16311,1.7894,0.394865,0
1.06907,1.76366,0.455228,-0.0440998
1.14638,1.76366,0.49154,0
1.14638,1.76366,0.538957,0
0.0972135,1.7371,0.543694,-0.0468998
1.05572,1.71054,0.629445,-0.0468998
1.05184,1.69072,0.71381,-0.0391998
1.09897,1.69072,0.722536,0
1.03388,1.6709,0.797819,-0.0391998
1.01793,1.64468,0.880255,-0.0426998
1.06904,1.64468,0.892705,0
0.989819,1.61901,0.961204,-0.0440998
0.978708,1.59249,1.04065,-0.0468998
1.03512,1.59249,1.05011,0
0.954798,1.56569,1.11911,-0.0461998
0.939582,1.53857,1.19603,-0.0503998
1.00007,1.53857,1.27165,0
-1.0658,1.51117,1.27385,-0.0496998
0.907325,1.4849,1.34714,-0.0475998
0.965186,1.4849,0.0100216,0
0.965186,1.4849,0.0106349,0
0.999855,1.51834,0.0747393,0.00909996
0.93614,1.50228,0.149813,-0.0335999
0.925916,1.48372,0.224267,-0.0321999
0.89475,1.4581,0.29704,-0.0440998
0.87003,1.42853,0.368813,-0.0489998
0.846963,1.39752,0.437613,-0.0503998
0.825533,1.36754,0.506499,-0.0531998
0.888902,1.36754,0.575316,0
-9.1168,1.33866,0.575727,-0.0510998
0.870131,1.33866,0.597056,0
0.752983,1.30667,0.640345,-0.0531998
0.877476,1.33711,0.707587,0.00699997
0.816932,1.32169,0.773406,-0.0349998
0.808475,1.30573,0.838803,-0.0335999
0.77855,1.28021,0.902016,-0.0440998
0.832138,1.28021,0.966616,0
-8.25066,1.25097,0.967028,-0.0496998
0.733151,1.22194,1.02749,-0.0503998
0.829089,1.25493,1.0905,0.0112
0.768096,1.24031,1.15202,-0.0314999
0.806201,1.24031,1.21443,0
-5.6066,1.22711,1.21478,-0.0300999
0.732894,1.20208,1.27417,-0.0398998
0.824306,1.23971,1.33611,0.0153999
0.767142,1.22935,1.39754,-0.0265999
0.751179,1.21276,1.45792,-0.0307999
0.788296,1.21276,1.51906,0
-6.43729,1.18427,1.51946,-0.0405998
0.697027,1.15288,1.57682,-0.0433998
0.786579,1.18557,1.63609,0.0132999
0.727499,1.17221,1.69471,-0.0286999
0.712416,1.15367,1.75161,-0.0307999
0.749884,1.15367,1.80973,0
-6.28846,1.12414,1.81014,-0.0426998
0.730692,1.12414,1.82958,0
0.624836,1.0923,1.86567,-0.0468998
0.629212,1.0618,1.91835,-0.0503998
0.690171,1.0618,1.92866,0
0.690171,1.0618,1.96371,0
0.255207,1.02577,1.97146,-0.0517998
0.586196,0.994618,0.0491819,-0.0496999
0.646501,0.994618,0.0825861,0
0.578253,0.983987,0.09943,-0.0174999
0.591351,0.969356,0.147784,-0.0322
0.630082,0.969356,0.150929,0
0.630082,0.969356,0.154329,0
0.5686,0.944927,0.194361,-0.0322
0.614203,0.944927,0.241983,0
-3.15599,0.917468,0.242568,-0.0398999
0.596354,0.917468,0.24916,0
0.217728,0.429456,0.0396461,-0.0944998
0.242187,0.41016,0.0601065,-0.0202999
0.222973,0.389561,0.0795834,-0.0251999
0.253215,0.389561,0.0798144,0
0.253215,0.389561,0.0895156,0
0.160042,0.360001,0.0983065,-0.0301
0.186151,0.335421,0.115102,-0.0265999
0.165196,0.307891,0.13065,-0.0294
0.150352,0.282465,0.144565,-0.0272999
0.203945,0.313762,0.155231,0
0.0881174,0.288653,0.159861,-0.0265999
0.137215,0.26284,0.17299,-0.0279999
0.121202,0.237161,0.184779,-0.0272999
0.102288,0.209908,0.195363,-0.0286999
0.13644,0.209908,0.199153,0
0.065033,0.18287,0.205002,-0.0286999
0.0667222,0.155261,0.212821,-0.0286999
