0.0358434,0.339659,1.63014,-0.0265999
0.0739338,0.314936,1.64574,-0.0272999
0.0835276,0.328366,1.65551,0.00386482
0.0635004,0.302991,1.66169,-0.0279999
0.066115,0.258139,1.67349,-0.0102715
-0.00385145,0.233559,1.67441,-0.0265999
0.0670048,0.245478,1.68493,0.00454062
0.0245566,0.221626,1.6865,-0.0258999
0.0623367,0.228165,1.69753,-0.00131279
0.157418,0.248551,1.69802,0.0181999
0.0590991,0.218996,1.70874,-0.00874794
-0.21769,0.201648,1.70888,-0.0188999
0.0475757,0.177263,1.71772,-0.0251999
0.0609264,0.198485,1.72756,0.0195999
0.0334596,0.1676,1.73181,-0.0440961
0.0385212,0.147748,1.73551,-0.0209999
0.0617295,0.158248,1.73745,0.0155717
0.0388994,0.136772,1.74266,-0.0223999
0.0341621,0.110595,1.74821,-0.0272999
0.0317905,0.0985807,1.75088,-0.0146865
0.0202985,0.0732576,1.75252,-0.0265999
0.0350581,0.0741591,1.7549,0.00861657
0.0118373,0.0486307,1.75574,-0.0265999
0.0467525,0.0915312,1.75915,0.0403993
0.0359073,0.0915312,1.7601,0
-0.0580557,0.066722,1.7603,-0.0258999
0.0204732,0.0409817,1.76234,-0.0265999
0.0330659,0.0593855,1.76528,0.0174999
0.0205816,0.0305923,1.76578,-0.00530195
-0.0175736,-0.0775155,-0.0490855,-0.100028
-0.00839212,-0.0378725,-0.0504414,-0.00112134
-0.00684019,-0.0341242,-0.050925,0.000699997
0.086069,0.404456,0.404508,0.11329
0.0956816,0.395055,0.40462,0.00035727
0.0835742,0.397637,0.404683,0
-0.013453,0.399651,0.404761,-0.00191939
0.0458827,0.399388,0.404835,-0.000699997
-0.308441,0.38586,0.404901,-0.00670218
0.0811524,0.385513,0.404977,0
0.0811531,0.385513,0.405037,0
0.723499,0.412379,0.4051,0.00961828
0.0865274,0.412379,0.405167,0
0.697075,0.436106,0.405252,0.0117525
0.0912747,0.436106,0.40535,0
-0.519998,0.418143,0.405448,-0.014159
0.087684,0.418143,0.40554,0
0.0876849,0.418143,0.405628,0
0.0876858,0.418143,0.405719,0
0.0876867,0.418143,0.405808,0
0.0876874,0.418143,0.405883,0
0.0877671,0.418143,0.413853,0
0.0878777,0.418143,0.424909,0
0.0880207,0.418143,0.43921,0
0.076834,0.405475,0.445398,-0.0132999
0.0752156,0.379737,0.464194,-0.0265999
0.092473,0.410294,0.484834,0.0279999
0.0869078,0.410294,0.484909,0
0.206764,0.417084,0.48554,0.0179159
0.0808782,0.3992,0.505041,-0.0195999
0.0985586,0.396297,0.508375,0.0119595
0.0767489,0.379562,0.52406,-0.0181999
0.0639704,0.349008,0.53692,-0.041271
0.0501105,0.323823,0.541213,-0.0265999
0.059453,0.297612,0.556015,-0.0279999
0.0812552,0.316579,0.56544,0.0365762
0.0503502,0.290187,0.571503,-0.0279999
0.0528563,0.263692,0.584397,-0.0279999
0.0478186,0.237092,0.59633,-0.0279999
0.043034,0.211683,0.606815,-0.0265999
0.126193,0.298469,0.61102,0.0850887
0.052851,0.27166,0.620911,-0.0279999
0.0501816,0.246055,0.63312,-0.0265999
0.0497928,0.226273,0.643852,-0.00901312
-0.0668569,0.198456,0.644356,-0.0286999
0.03487,0.170524,0.652848,-0.0286999
0.0382743,0.164552,0.65978,-0.00519788
0.0618951,0.180088,0.661154,0.0146999
0.0427198,0.180088,0.670224,0
-0.320739,0.159138,0.67032,-0.0216999
0.0343984,0.143797,0.674289,-0.0030469
0.0190726,0.119475,0.676814,-0.0244999
0.0209858,0.0954148,0.681572,-0.0244999
0.022778,0.094161,0.683616,-0.00627297
0.0109532,0.0672527,0.685579,-0.0272999
0.0267104,0.091512,0.688167,0.00431681
0.00694631,0.0645775,0.689537,-0.0272999
-0.0222852,-0.0938564,-0.042263,-0.139197
-0.015597,-0.0933818,-0.0455778,0.0125489
-0.0177741,-0.0913734,-0.0468972,0.00139999
-0.0178556,-0.0869365,-0.0493756,7.24345e-05
-0.00189892,-0.0631404,-0.0506737,0.0230999
-0.012002,-0.0716139,-0.0532311,0.0101888
0.0139518,-0.0385472,-0.0537903,0.0321999
-0.0108054,-0.0436542,-0.0557681,-0.00687249
0.161053,0.736426,1.36486,0.022147
0.0672334,0.757422,1.36507,-0.00279999
0.150564,0.73421,1.3708,-0.00779375
0.112752,0.757381,1.37101,-0.00139999
0.16212,0.757381,1.0644,0
0.167242,0.782985,1.06452,0
0.40972,0.83531,1.06475,0.0062411
0.340713,0.8682,1.0649,0.00279999
0.389908,0.917657,1.06515,0.0053433
0.25371,0.952124,1.06541,0.00139999
0.123828,0.985019,1.06557,-0.00139999
-0.24985,0.989066,1.06583,-0.0118705
0.0901934,1.02266,1.066,-0.00209999
0.61773,1.118,1.06628,0.00958671
0.117462,1.15528,1.06647,-0.00209999
-0.123901,1.19556,1.06677,-0.00926729
0.299644,1.23777,1.06698,0.000699997
0.313092,1.28184,1.06717,0.000699997
0.271499,1.31045,1.09504,-0.00327741
0.284033,1.35781,1.11696,0.00209999
0.278778,1.35866,1.18437,-0.0237999
0.276758,1.33838,1.20219,-0.00391325
0.26293,1.31206,1.25119,-0.0447998
0.284892,1.35624,1.31496,0.00233167
0.295273,1.3761,1.3263,0.00559998
0.277425,1.35183,1.3874,-0.0307999
0.28542,1.35065,1.3926,0.000524879
0.271388,1.322,1.45274,-0.0342999
0.239345,1.27505,1.45935,-0.0156894
0.25185,1.2347,1.51506,-0.0461998
0.243503,1.19027,1.57415,-0.0510998
0.193899,1.07433,1.5926,-0.0633388
0.207949,1.0319,1.62747,-0.0496998
0.208797,1.00019,1.67644,-0.0391998
0.201711,0.91049,1.6973,0.00604947
0.180345,0.881991,1.72059,-0.0349998
0.11254,0.731928,1.73139,-0.075537
0.149506,0.70581,1.75657,-0.0328999
0.161624,0.70581,2.04619,0
0.271248,0.806143,2.06627,0.222578
0.161588,0.780919,2.08188,-0.0307999
-0.268576,-1.30815,-0.660126,-0.017447
-1.60943,-1.35325,-0.660517,-0.0384998
-0.382704,-1.35749,-0.660878,-0.00278229
-2.58059,-1.40443,-0.661122,-0.0398998
-2.40825,-1.44611,-0.661367,-0.0356998
0.705973,-1.44724,-0.66159,0.0154314
-2.32303,-1.48595,-0.661822,-0.0314999
-2.35701,-1.5247,-0.662056,-0.0314999
-1.13697,-1.52411,-0.66229,-0.0126305
-2.26573,-1.56049,-0.662525,-0.0293999
-0.688353,-1.56786,-0.662762,-0.00555912
-2.1693,-1.60288,-0.663006,-0.0279999
-0.528616,-1.61237,-0.663252,-0.0030525
-2.00889,-1.64651,-0.663514,-0.0265999
-1.81549,-1.67587,-0.663769,-0.0223999
-0.927886,-1.68205,-0.664026,-0.00894797
-1.83236,-1.71142,-0.664285,-0.0223999
-0.354771,-1.71894,-0.728513,-0.0138207
-0.413102,-1.75004,-0.736206,-0.0244999
-0.348091,-1.72795,-0.822804,0.0286998
-0.355005,-1.72532,-0.891899,-0.00409481
-0.312011,-1.69564,-0.90862,0.0356998
-0.331005,-1.65319,-0.99107,0.0475998
-0.350945,-1.66918,-1.0352,-0.0178639
-0.31388,-1.62469,-1.07329,0.0510998
-0.316721,-1.57821,-1.15261,0.0524998
-0.484461,-1.66787,-1.16344,-0.0904033
-0.324611,-1.62179,-1.23389,0.0524998
-0.35395,-1.65415,-1.31478,-0.0487704
0.594925,-1.60612,-1.31571,0.0538998
-0.314575,-1.55816,-1.39314,0.0545998
-0.325674,-1.55816,-1.40417,0
-0.334107,-1.57913,-1.4726,-0.0153999
-0.321546,-1.583,-1.48972,0.0107612
-0.318868,-1.55747,-1.55133,0.0321999
-0.328298,-1.56806,-1.59579,0.0036048
-0.306373,-1.53738,-1.62859,0.0370998
-0.30606,-1.49433,-1.70205,0.0482998
-0.310621,-1.48503,-1.7245,0.0054903
-0.289578,-1.43617,-1.77476,0.0538998
-0.285179,-1.38782,-1.84472,0.0545998
-0.208089,-1.31668,-1.85725,0.0702531
-0.259633,-1.26853,-1.90853,0.0531998
-0.257,-1.23014,-1.97064,0.0440998
-0.259401,-1.2147,-1.99229,0.00617155
-0.245867,-1.18414,-2.02984,0.0356998
-0.244293,-1.15302,-2.08715,0.0356998
-0.278281,-1.2128,-2.12819,-0.0488659
-0.234453,-1.18034,-2.14716,0.0370998
-0.244161,-1.14779,-2.20439,0.0370998
-0.260917,-1.1595,-2.24109,-0.0209124
-0.227354,-1.12569,-2.26233,0.0384998
-0.23516,-1.0955,-2.31631,0.0349998
-0.242257,-1.10747,-2.34075,0.00583723
-0.225978,-1.07588,-2.37109,0.0363998
-0.227046,-1.04704,-2.42332,0.0328999
-0.215868,-1.01709,-2.44012,0.019749
-0.212486,-0.988488,-2.47284,0.0328999
-0.222924,-0.988488,-2.52259,0
0.248915,-0.962589,-2.52321,0.0300999
-0.210418,-0.941388,-2.54094,0.00615597
-0.200049,-0.917647,-2.56896,0.0279999
-0.199457,-0.894321,-2.61304,0.0272999
-0.20507,-0.894321,-2.6206,0
-0.20928,-0.921463,-2.63911,0.002819
-0.194402,-0.898659,-2.65916,0.0265999
-0.197404,-0.877546,-2.70229,0.0251999
-0.187731,-0.869376,-2.7089,0.0100717
-0.192024,-0.849771,-2.74536,0.0230999
-0.192101,-0.82531,-2.78491,0.00388342
-0.0552906,-0.805296,-2.78635,0.0237999
-0.180803,-0.785729,-2.8258,0.0230999
-0.188212,-0.806767,-2.85373,0.00580978
-0.171246,-0.788126,-2.86547,0.0223999
-0.178167,-0.768866,-2.90371,0.0230999
-0.17782,-0.752285,-2.9337,0.00786662
-0.154336,-0.732648,-2.94153,0.0230999
-0.168041,-0.713785,-2.97716,0.0223999
-0.164903,-0.695692,-3.01184,0.0216999
-0.165487,-0.676168,-3.02556,3.45707e-06
-0.155394,-0.658961,-3.04509,0.0202999
-0.161642,-0.66571,-3.07617,0.010558
-0.10115,-0.648527,-3.07838,0.0202999
-0.152998,-0.630698,-3.10963,0.0209999
-0.15544,-0.622602,-3.13266,0.00150543
-0.136262,-0.60436,-3.14059,0.0209999
-0.144133,-0.584617,-3.16977,0.0224
-0.191774,-0.798668,-3.20401,0
-0.157746,-0.780458,-3.20975,0.0223999
-0.183662,-0.765263,-3.21819,0.00173384
-0.176364,-0.747411,-3.2472,0.0216999
-0.173846,-0.728067,-3.28372,0.0230999
-0.176288,-0.724077,-3.30777,0.00533086
-0.161405,-0.706365,-3.31951,0.0216999
-0.165784,-0.685743,-3.35378,0.0244999
-0.170748,-0.685743,-3.35996,0
-0.171137,-0.687304,-3.38459,0.000607014
-0.112415,-0.665652,-3.38767,0.0251999
-0.157691,-0.643334,-3.41987,0.0258999
-0.166731,-0.66538,-3.43653,0.00177777
-0.152964,-0.643802,-3.45268,0.0258999
-0.154569,-0.623178,-3.48381,0.0244999
-0.157416,-0.612866,-3.51428,0.00149
0.582529,-0.590594,-3.51448,0.0258999
-0.144063,-0.56874,-3.54253,0.0251999
-0.145307,-0.558583,-3.56163,0.00692689
-0.169646,-0.587316,-3.57086,-0.0258999
-0.146846,-0.572311,-3.59969,0.0181999
-0.15058,-0.578951,-3.61619,0.00390744
-0.140631,-0.563575,-3.62844,0.0181999
-0.138759,-0.538555,-3.65516,0.0272999
-0.133583,-0.512763,-3.68064,0.0286999
-0.145979,-0.518329,-3.68758,-0.00728154
-0.128343,-0.493812,-3.70561,0.0272999
-0.128377,-0.477427,-3.71561,0.00893235
-0.11897,-0.453518,-3.72898,0.0265999
-0.11806,-0.429427,-3.75041,0.0265999
-0.121614,-0.428521,-3.75838,0.00311136
-0.111029,-0.406245,-3.77093,0.0244999
-0.118827,-0.413309,-3.79173,0.00881648
0.275298,-0.390423,-3.79198,0.0251999
-0.10666,-0.367971,-3.80989,0.0244999
-0.110356,-0.351406,-3.82632,-0.00846875
-0.173141,-0.379253,-3.82799,-0.0258999
-0.107923,-0.364384,-3.84592,0.0167999
-0.104601,-0.347993,-3.86337,0.0181999
-0.108269,-0.347993,-3.86703,0
-0.0969524,-0.323485,-3.87983,0.0258999
-0.115418,-0.348131,-3.88183,-0.00400424
-0.112659,-0.368125,-3.89196,-0.000315905
-0.0943692,-0.34658,-3.89771,0.0230999
-0.0986223,-0.322839,-3.91372,0.0251999
-0.0992475,-0.303194,-3.92751,0.00303054
-0.0471795,-0.281933,-3.92881,0.0223999
-0.0865043,-0.259195,-3.94179,0.0237999
-0.0854246,-0.236905,-3.95083,0.00558436
-0.0628206,-0.214574,-3.95335,0.0230999
-0.0739011,-0.193346,-3.96289,0.0216999
-0.0821947,-0.215281,-3.96994,0.00183654
-0.0646507,-0.19204,-3.97333,0.0237999
-0.0696408,-0.170686,-3.98191,0.0216999
-0.0653288,-0.149125,-3.98928,0.0216999
-0.0138823,-0.100309,-3.99024,0.0439805
-0.0486995,-0.0749825,-3.99327,0.0251999
-0.0544998,-0.0691525,-3.99591,-0.0027113
-0.0287404,-0.0456512,-3.99643,0.0230999
-0.0491176,-0.0456512,-3.99873,0
-1.38837,-0.109495,-3.99877,-0.0433758
0.530642,-0.0844892,-3.9988,0.0244999
-0.0480044,-0.0621126,-4.00184,0.0216999
-0.0543859,-0.067591,-4.00252,-0.000840902
-0.0667985,-0.0966768,-4.00636,-0.0293999
-0.0609373,-0.105962,-4.00875,0.000771523
-0.0530547,-0.0908895,-4.0113,0.0146999
-0.051225,-0.072914,-4.01494,0.0174999
-0.0312137,-0.0699042,-4.01509,0.00515199
-0.0535778,-0.0698559,-4.01845,0.00277436
0.761525,-0.0418814,-4.01846,0.0272999
-0.0156535,-0.0758451,-0.0340812,-0.00645709
-0.0154558,-0.0563742,-0.0348991,-0.00556016
-0.0107516,-0.052919,-0.0367538,0.000699997
-0.306543,-1.53669,-0.249374,0.0533561
-0.313763,-1.54282,-0.265846,-0.00271344
-0.322947,-1.60201,-0.307849,0.00139999
-0.327224,-1.61353,-0.340333,-0.00224531
-0.316301,-1.61701,-0.388748,0.0328999
-0.325308,-1.60989,-0.437957,0.00320876
-0.301708,-1.6027,-0.469431,0.0461998
-0.31,-1.54363,-0.542763,0.0197334
-0.12386,-1.50638,-0.547606,0.0587996
-0.289111,-1.47184,-0.620411,0.0566996
-0.287654,-1.46646,-0.674231,0.0454361
-0.256979,-1.43768,-0.692756,0.0482998
-0.296962,-1.37421,-0.723806,-0.0336239
-0.259727,-1.3423,-0.761172,0.0454998
-0.303397,-1.45052,-0.820156,-0.0207019
-0.237969,-1.42195,-0.832338,0.0468998
-0.274421,-1.36781,-0.899302,0.0398216
0.0126189,-1.33369,-0.901665,0.0510998
-0.275927,-1.33369,-0.918919,0
-0.258298,-1.3038,-0.96634,0.0440998
-0.23154,-1.19247,-0.993142,0.0379531
-0.227942,-1.16504,-1.02561,0.0426998
-0.231402,-1.14174,-1.08219,0.0384998
-0.259059,-1.13161,-1.09903,-0.0323486
-0.223904,-1.11074,-1.13859,0.0342999
-0.223629,-1.05568,-1.15476,-0.00144887
-0.208102,-1.03255,-1.19051,0.0356998
-0.217923,-1.05023,-1.21485,0.00990295
-0.205222,-1.0284,-1.24223,0.0342999
-0.222041,-1.04299,-1.28627,-0.00244904
-0.177306,-1.02448,-1.29406,0.0307999
-0.209034,-1.00733,-1.34445,0.0293999
-0.24686,-1.09504,-1.35738,-0.0168545
-0.22279,-1.0797,-1.39868,0.0272999
-0.249315,-1.15813,-1.45362,-0.0149617
-0.128364,-1.14422,-1.45634,0.0272999
-0.234657,-1.12634,-1.51267,0.0286999
-0.119642,-1.03334,-1.51501,0.0232041
-0.214558,-1.02086,-1.56397,0.0251999
-0.228332,-0.91029,-1.57144,-0.0250835
-0.192722,-0.903547,-1.6087,0.0167999
-0.261316,-1.1237,-1.64229,-0.0602365
-0.230933,-1.11458,-1.66488,0.0174999
-0.232704,-1.10229,-1.71945,0.0244999
-0.280124,-1.19307,-1.72495,-0.0111694
-0.244523,-1.17488,-1.77883,0.0377998
-0.243592,-1.14786,-1.82121,0.0154736
-0.191799,-1.10536,-1.83502,0.0595
-0.234935,-1.08866,-1.88702,0.0079608
0.0709948,-1.03723,-1.88932,0.0658
-0.202913,-0.983021,-1.93877,0.0658
-0.21041,-0.942693,-1.9507,-0.00299001
-0.205348,-0.93985,-1.98526,0.00909996
-0.207964,-0.93985,-1.99938,0
-0.195441,-0.928979,-2.01208,0.0143197
-0.193355,-0.916697,-2.03139,0.0216999
-0.19208,-0.869064,-2.07202,0.0114675
-0.0882011,-0.851252,-2.07515,0.0377998
-0.181554,-0.83817,-2.11722,0.0363998
0.287499,1.39609,0.751641,0.0411692
0.460666,1.39185,0.752032,0.00491118
2.53864,1.4377,0.752256,0.0349998
0.915094,1.45382,0.752474,0.00925207
3.03296,1.50305,0.752698,0.0405999
0.991393,1.51721,0.752925,0.0101383
3.26126,1.56872,0.75316,0.0440998
3.38553,1.62159,0.753401,0.0454998
0.618025,1.61178,0.75364,0.00426435
3.36731,1.66376,0.753886,0.0447998
0.976846,1.6839,0.754139,0.00948787
3.42911,1.73628,0.754396,0.0454998
0.847034,1.74132,0.754652,0.00722098
3.37285,1.79303,0.754919,0.0447998
-0.420685,1.81146,0.755185,-0.0116208
3.47556,1.86393,0.755459,0.0454998
-1.53785,1.80475,0.755724,-0.0280235
3.49532,1.85666,0.755996,0.0454998
-4.65092,1.80233,0.756253,-0.0717709
0.437878,1.85337,0.770207,0.0447998
0.307847,1.68949,0.841646,-0.162653
0.370209,1.70738,0.854671,0.0153999
0.281438,1.57797,0.901458,-0.128
0.29742,1.53973,0.933478,-0.0412998
0.287656,1.47999,0.978859,-0.0555949
0.25981,1.41935,1.00652,-0.0664999
0.261363,1.34158,1.05355,-0.0613058
0.219755,1.2791,1.07249,-0.0692999
0.26306,1.25384,1.12063,0.00416613
0.276651,1.27319,1.13484,0.0118999
0.261159,1.26265,1.19812,-0.0167999
0.264714,1.26265,1.21845,0
0.454135,1.30956,1.22306,0.0633397
0.243156,1.25395,1.26164,-0.0623
0.20712,1.11537,1.29249,-0.0798876
0.200717,1.06601,1.31606,-0.0566998
0.206095,1.01761,1.36739,-0.0559998
0.196252,0.967814,1.41583,-0.0573998
0.18957,0.925448,1.46122,-0.0496998
0.183549,0.887764,1.5058,-0.0454998
0.176589,0.850497,1.54817,-0.0447998
0.170118,0.814593,1.58885,-0.0433998
0.162836,0.777242,1.62801,-0.0447998
0.155577,0.739836,1.66469,-0.0447998
0.148876,0.703311,1.69999,-0.0440998
0.141767,0.666229,1.73333,-0.0440998
0.13475,0.629549,1.76485,-0.0440998
0.127265,0.591839,1.79416,-0.0447998
0.120629,0.555435,1.82194,-0.0433998
0.113233,0.518456,1.84753,-0.0440998
0.122428,0.518456,1.87365,0
-1.6216,0.48043,1.87377,-0.0447998
0.0986584,0.442757,1.89583,-0.0440998
0.117574,0.470547,1.91895,0.0209999
0.113228,0.473173,1.94276,-0.00419998
0.114145,0.473173,1.95107,0
0.0946706,0.438839,1.96505,-0.0405998
0.0916201,0.402018,1.98525,-0.0433998
0.0838809,0.36365,2.00359,-0.0447998
0.076607,0.326037,2.01993,-0.0440998
0.0688312,0.287349,2.03426,-0.0447998
0.0614528,0.248986,2.04672,-0.0440998
0.0538861,0.210828,2.05723,-0.0440998
0.0462951,0.172098,2.06587,-0.0440998
0.0385152,0.133166,2.07251,-0.0440998
0.0307926,0.0943673,2.07721,-0.0440998
0.0229641,0.0550046,2.07995,-0.0440998
0.0291751,0.152431,0.0684406,-0.0895995
0.0311998,0.152431,0.0713486,0
0.0359547,0.172552,0.0766975,0.00209999
0.0353642,0.172552,0.0853844,0
-0.690326,0.151325,0.0854387,-0.0258999
0.0155458,0.115966,0.0911294,-0.0419998
0.0333776,0.142477,0.098291,0.0195999
0.0293672,0.145768,0.105562,-0.00419998
0.0302826,0.145768,0.112895,0
-1.45167,0.110993,0.112926,-0.0412998
0.00748972,0.0750411,0.116615,-0.0426998
0.0162121,0.0750411,0.120392,0
0.747617,0.103316,0.120423,0.0216999
0.0221814,0.107426,0.125778,-0.00279999
0.00221438,0.0593737,0.128739,-0.0545998
0.0224567,0.123147,0.0491774,-0.1064
0.104603,0.186158,0.0492359,0.00209999
0.0443521,0.216649,0.0600148,0.00209999
0.0362251,0.201524,0.0700485,-0.0237999
0.0410455,0.201524,0.0740739,0
0.0212385,0.171718,0.079091,-0.0405998
0.035221,0.171718,0.0877425,0
-0.311133,0.138187,0.0879248,-0.0447998
0.0131773,0.105769,0.0930783,-0.0433998
0.0321213,0.136151,0.0999352,0.0195999
0.0289741,0.143755,0.10706,-0.00419998
0.015775,0.113935,0.112743,-0.0405998
0.0088949,0.0817735,0.116856,-0.0433998
0.00234453,0.04929,0.119313,-0.0433998
-0.138395,-0.658544,-0.560006,-0.0923996
-0.137311,-0.658544,-0.560217,0
-0.161588,-0.659228,-0.560408,-0.000699997
-0.187021,-0.660597,-0.560596,-0.00139999
-0.137727,-0.660597,-0.560793,0
-0.136202,-0.660597,-0.408249,0
-0.136204,-0.660597,-0.408445,0
-0.136206,-0.660597,-0.408674,0
-0.136208,-0.660597,-0.408815,0
-0.136209,-0.660597,-0.408998,0
-0.136211,-0.660597,-0.409177,0
-0.136509,-0.660597,-0.438943,0
-0.127092,-0.636294,-0.470914,0.0244999
-0.115228,-0.593714,-0.500665,0.0426998
-0.106315,-0.549492,-0.528006,0.0440998
-0.0973216,-0.504315,-0.552915,0.0447998
-0.106646,-0.504315,-0.578296,0
0.488166,-0.458151,-0.578652,0.0454998
-0.0792625,-0.412441,-0.598708,0.0447998
-0.0886844,-0.412441,-0.619615,0
-0.630371,-0.434828,-0.619802,-0.0230999
-0.0921183,-0.431421,-0.640837,0.00279999
-0.0929101,-0.431421,-0.662596,0
0.710676,-0.387821,-0.662808,0.0433998
-0.0646421,-0.338568,-0.67962,0.0489998
-0.080551,-0.353229,-0.697329,-0.0146999
-0.0749722,-0.346229,-0.714423,0.00699997
-0.0679661,-0.324842,-0.730779,0.0216999
-0.0648864,-0.306085,-0.746038,0.0188999
-0.0694557,-0.306085,-0.823862,0
-0.0637609,-0.295688,-0.831707,0.00979996
-0.0623851,-0.282146,-0.845909,0.0125999
-0.0588495,-0.266636,-0.859282,0.0153999
-0.0586462,-0.258008,-0.872202,0.00839996
-0.0575276,-0.250427,-0.884682,0.00699997
-0.0549619,-0.239786,-0.89666,0.00979996
-0.0527241,-0.228726,-0.908086,0.0105
-0.0529324,-0.223636,-0.91919,0.00489998
-0.052848,-0.220582,-0.930049,0.00279999
-0.0535279,-0.220582,-0.941155,0
-0.0535299,-0.220582,-0.941359,0
-0.0536385,-0.220582,-0.952222,0
-0.053749,-0.220582,-0.963273,0
-0.0526902,-0.217524,-0.974212,0.00279999
-0.0521804,-0.214465,-0.984904,0.00279999
-0.0528496,-0.214465,-0.995662,0
-0.0529562,-0.214465,-1.00633,0
-0.0530633,-0.214465,-1.01703,0
-0.0531706,-0.214465,-1.02777,0
-0.0523967,-0.212168,-1.03836,0.00209999
-0.0502843,-0.205269,-1.04865,0.00629997
-0.0515892,-0.205269,-1.05353,0
-0.0461462,-0.195417,-1.05858,0.00909996
-0.0459489,-0.185403,-1.0679,0.00909996
-0.0443126,-0.176139,-1.07669,0.00839996
-0.0425453,-0.166853,-1.08506,0.00839996
-0.040751,-0.157547,-1.0929,0.00839996
-0.0398395,-0.150555,-1.10034,0.00629997
-0.0388157,-0.14433,-1.10752,0.00559998
-0.037942,-0.138876,-1.11448,0.00489998
-0.0369201,-0.133415,-1.12119,0.00489998
-0.0361738,-0.128728,-1.12757,0.00419998
-0.035605,-0.124818,-1.13383,0.00349998
-0.0342773,-0.119338,-1.13975,0.00489998
-0.0353253,-0.119338,-1.14577,0
0.201873,-0.11071,-1.14581,0.00769997
-0.0309523,-0.103637,-1.15089,0.00629997
-0.0322885,-0.103637,-1.15611,0
-0.879658,-0.125175,-1.15614,-0.0230999
-0.0371877,-0.12641,-1.16243,-0.00139999
-0.0291281,-0.10681,-1.16778,0.0195999
-0.0280155,-0.0934142,-1.17243,0.0118999
-0.0283642,-0.0878898,-1.17682,0.00489998
-0.0290919,-0.0871003,-1.18117,0.000699997
-0.0292539,-0.0871003,-1.18338,0
-0.029275,-0.0871003,-1.18549,0
-0.0295812,-0.0877106,-1.18987,-0.000699997
-0.0294849,-0.0877106,-1.19428,0
-0.0295287,-0.0877106,-1.19866,0
-0.0295725,-0.0877106,-1.20304,0
-0.0296162,-0.0877106,-1.20741,0
-0.0296598,-0.0877106,-1.21177,0
-0.0297036,-0.0877106,-1.21615,0
-0.0297477,-0.0877106,-1.22056,0
-0.0297916,-0.0877106,-1.22494,0
-0.0298354,-0.0877106,-1.22932,0
-0.0298792,-0.0877106,-1.23371,0
-0.0299231,-0.0877106,-1.2381,0
-0.0299667,-0.0877106,-1.24246,0
-0.0300106,-0.0877106,-1.24685,0
-0.029756,-0.0869211,-1.25119,0.000699997
-0.0291123,-0.0849112,-1.2554,0.00209999
-0.029579,-0.0849112,-1.25967,0
0.0128332,-0.0836915,-1.2597,0.00139999
-0.0277291,-0.0796732,-1.26367,0.00419998
-0.0380395,-0.102432,-1.26868,-0.0237999
-0.0332014,-0.102432,-1.2715,0
-0.0274469,-0.0930661,-1.27367,0.00909996
-0.0264434,-0.0810103,-1.2777,0.0125999
-0.0247437,-0.070233,-1.28119,0.0105
-0.0257349,-0.0672473,-1.28455,0.00279999
-0.0263288,-0.0672473,-1.28793,0
-0.0263624,-0.0672473,-1.2913,0
-0.0263959,-0.0672473,-1.29464,0
-0.026429,-0.0672473,-1.29796,0
-0.0264629,-0.0672473,-1.30134,0
-0.0264966,-0.0672473,-1.30472,0
-0.02653,-0.0672473,-1.30805,0
-0.0265639,-0.0672473,-1.31144,0
-0.0265641,-0.0672473,-1.31146,0
-0.0263328,-0.0666404,-1.31473,0.000699997
-0.026509,-0.0666404,-1.31809,0
0.212985,-0.0596404,-1.31811,0.00699997
-0.0216906,-0.0508573,-1.32064,0.00839996
-0.0320858,-0.071781,-1.32422,-0.0223999
-0.0276346,-0.071781,-1.32783,0
0.206421,-0.0622103,-1.32786,0.00909996
-0.0220033,-0.0535587,-1.33047,0.00979996
-0.0338446,-0.0774782,-1.33437,-0.0251999
-0.0269332,-0.0726706,-1.338,0.00489998
-0.0279346,-0.0726706,-1.34005,0
-0.0221308,-0.0646025,-1.34144,0.00909996
-0.0252444,-0.0618025,-1.34453,0.00279999
-0.0249779,-0.0596079,-1.34752,0.00209999
-0.0251269,-0.0588131,-1.35045,0.000699997
-0.0252968,-0.0588131,-1.35341,0
-0.0253259,-0.0588131,-1.35632,0
-0.0253552,-0.0588131,-1.35926,0
-0.0253846,-0.0588131,-1.3622,0
-0.0254139,-0.0588131,-1.36513,0
-0.0254435,-0.0588131,-1.36808,0
-0.0254728,-0.0588131,-1.37102,0
-0.0255021,-0.0588131,-1.37395,0
-0.0255315,-0.0588131,-1.37688,0
-0.0255608,-0.0588131,-1.37981,0
-0.0255904,-0.0588131,-1.38278,0
-0.0256197,-0.0588131,-1.38571,0
-0.025649,-0.0588131,-1.38864,0
-0.0256786,-0.0588131,-1.39159,0
-0.0257076,-0.0588131,-1.39449,0
-0.0257372,-0.0588131,-1.39746,0
-0.0257545,-0.0588131,-1.39919,0
-0.0257663,-0.0588131,-1.40037,0
-0.0257959,-0.0588131,-1.40333,0
-0.0257962,-0.0588131,-1.40336,0
-0.0258251,-0.0588131,-1.40625,0
-0.0258549,-0.0588131,-1.40923,0
-0.0258839,-0.0588131,-1.41213,0
-0.0259135,-0.0588131,-1.41509,0
-0.0259424,-0.0588131,-1.41798,0
-0.0259723,-0.0588131,-1.42097,0
-0.0260012,-0.0588131,-1.42386,0
-0.026031,-0.0588131,-1.42683,0
-0.0257607,-0.0580183,-1.42973,0.000699997
-0.02593,-0.0580183,-1.43263,0
